,sub,species,hemi,label,vertices,total_surface_area_(mm^2),total_gray_matter_volume_(mm^3),cortical_thickness_mean,cortical_thickness_std,rectified_mean_curvature,rectified_Gaussian_curvature,folding_index,intrinsic_curvature_index,sulcal_depth_mean,sulcal_depth_max,sulcal_pct_max_depth_mean,max_path_length,thickness_max_depth,sulcal_pct_max_thickness_mean,max_path_length_fusiform,label_mean_thickness_pct_max
0,c06,chimp,rh,MFS,975.0,701.0,1390.0,2.216,0.88,0.106,0.019,5.0,0.7,0.3313196003437040,0.8621591925621030,0.16822849214077000,46.393107792420400,1.4993895292282100,0.4431176483631130,56.78418552082870,0.4431176483631130
0,c06,chimp,rh,OTS,658.0,474.0,723.0,1.726,0.57,0.097,0.016,3.0,0.4,-0.008691917173564430,0.3985922634601590,-0.004413347691297530,36.88961088163320,1.549056053161620,0.34517690539360000,56.78418552082870,0.34517690539360000
0,c07,chimp,lh,CoS,1073.0,731.0,1199.0,1.96,0.638,0.108,0.016,7.0,0.7,0.5590085983276370,1.0129719972610500,0.29280272126197800,67.78842167161640,1.8314288854599,0.3919041156768800,68.45598209802950,0.3919041156768800
0,c07,chimp,lh,MFS,137.0,107.0,328.0,3.002,0.839,0.083,0.015,0.0,0.1,-0.22776323556900000,-0.0988302230834961,-0.11929994821548500,11.299677298056900,3.3441333770752000,0.6004980802536010,68.45598209802950,0.6004980802536010
0,c07,chimp,lh,OTS,897.0,605.0,778.0,1.56,0.523,0.088,0.013,4.0,0.5,0.361194372177124,0.8642574548721310,0.18918976187706000,40.88329969193330,2.1297130584716800,0.3119271993637090,68.45598209802950,0.3119271993637090
0,c07,chimp,rh,CoS,1333.0,922.0,1615.0,2.091,0.836,0.104,0.018,8.0,0.9,0.5249972939491270,0.9624936580657960,0.2636590003967290,79.65860132561160,1.8252761363983200,0.41824018955230700,64.27415909859820,0.41824018955230700
0,c07,chimp,rh,MFS,717.0,500.0,865.0,2.02,0.759,0.107,0.012,5.0,0.4,0.3195946514606480,0.6398295164108280,0.16050368547439600,53.617555910156100,1.374667763710020,0.4040621519088750,64.27415909859820,0.4040621519088750
0,c07,chimp,rh,OTS,589.0,419.0,548.0,1.536,0.443,0.083,0.015,2.0,0.4,0.4632890522480010,0.9918946027755740,0.23266850411891900,36.7125140336849,1.6794710159301800,0.30727264285087600,64.27415909859820,0.30727264285087600
0,c09,chimp,lh,CoS,1257.0,834.0,1301.0,1.822,0.717,0.099,0.014,7.0,0.7,0.6197841167449950,1.1272506713867200,0.3010002374649050,62.346464917898000,1.4776835441589400,0.3644063174724580,71.62132335680170,0.3644063174724580
0,c09,chimp,lh,MFS,298.0,219.0,436.0,2.254,0.585,0.101,0.019,1.0,0.3,0.016597477719187700,0.2767640948295590,0.008060622029006480,36.817417439321300,3.09118914604187,0.4508030116558080,71.62132335680170,0.4508030116558080
0,c09,chimp,lh,OTS,1040.0,682.0,1037.0,1.86,0.501,0.098,0.018,5.0,0.7,0.5451225638389590,1.0694855451583900,0.26474061608314500,52.21005753009340,2.4046130180358900,0.37198880314827000,71.62132335680170,0.37198880314827000
0,c09,chimp,rh,CoS,1440.0,951.0,1515.0,1.842,0.729,0.092,0.011,8.0,0.6,0.6302530765533450,1.1565861701965300,0.30866676568985000,64.2214317645741,1.837009072303770,0.36842015385627700,94.12570220019720,0.36842015385627700
0,c09,chimp,rh,MFS,142.0,104.0,161.0,1.505,0.378,0.065,0.01,0.0,0.1,0.016393626108765600,0.1687624305486680,0.008028787560760980,18.96989346041780,1.2588777542114300,0.3009182810783390,94.12570220019720,0.3009182810783390
0,c09,chimp,rh,OTS,891.0,582.0,847.0,1.882,0.525,0.108,0.016,6.0,0.6,0.4643683135509490,1.0264055728912400,0.22742463648319200,46.7234790527045,2.9938976764679000,0.3763313293457030,94.12570220019720,0.3763313293457030
0,c10,chimp,lh,CoS,985.0,663.0,1771.0,3.109,1.061,0.097,0.024,7.0,0.7,0.41720715165138200,1.0228723287582400,0.19429442286491400,56.47164019233520,0.0,0.6217749714851380,63.43721742966080,0.6217749714851380
0,c10,chimp,lh,MFS,380.0,275.0,738.0,3.091,0.87,0.081,0.013,1.0,0.2,0.32609719038009600,0.7270323038101200,0.15186427533626600,23.979649884288400,2.3961920738220200,0.6181646585464480,63.43721742966080,0.6181646585464480
0,c10,chimp,lh,OTS,1069.0,741.0,979.0,1.466,0.367,0.072,0.01,3.0,0.4,0.3775525391101840,0.93254154920578,0.17582716047763800,41.063617356693700,1.4234235286712600,0.2931923270225530,63.43721742966080,0.2931923270225530
0,c10,chimp,rh,CoS,665.0,472.0,1016.0,2.354,0.804,0.083,0.013,2.0,0.3,0.43067121505737300,0.9108471870422360,0.23156224191188800,43.8952595136042,2.272812604904180,0.47085127234458900,41.123956232589100,0.47085127234458900
0,c10,chimp,rh,MFS,461.0,321.0,903.0,3.362,0.766,0.089,0.013,2.0,0.3,0.30946117639541600,0.6389452219009400,0.1663903146982190,34.91579343242840,2.752044677734380,0.6724404096603390,41.123956232589100,0.6724404096603390
0,c10,chimp,rh,OTS,713.0,496.0,786.0,1.931,0.665,0.093,0.015,3.0,0.5,0.3479290306568150,0.9076735377311710,0.18707360327243800,40.12855238788350,1.1178345680236800,0.38615843653678900,41.123956232589100,0.38615843653678900
0,c11,chimp,lh,CoS,772.0,650.0,930.0,1.75,0.713,0.157,0.039,8.0,1.6,0.460161030292511,1.1367164850235000,0.18722854554653200,47.92796963321980,3.0527141094207800,0.34998172521591200,66.19497867348070,0.34998172521591200
0,c11,chimp,lh,MFS,658.0,472.0,1060.0,2.329,0.665,0.11,0.017,4.0,0.5,0.12996551394462600,0.5840519666671750,0.05287986621260640,52.87696906758010,1.695780634880070,0.4658505618572240,66.19497867348070,0.4658505618572240
0,c11,chimp,lh,OTS,872.0,607.0,858.0,1.741,0.662,0.103,0.015,5.0,0.6,0.3680674433708190,0.9466689825057980,0.14975784718990300,47.64067359209960,1.9993062019348100,0.34810295701026900,66.19497867348070,0.34810295701026900
0,c11,chimp,rh,CoS,1368.0,939.0,1624.0,1.929,0.984,0.09,0.011,7.0,0.6,0.5485429763793950,1.0300813913345300,0.2675347924232480,71.78660086612550,2.1142945289611800,0.38570284843444800,75.86474922178390,0.38570284843444800
0,c11,chimp,rh,MFS,337.0,242.0,513.0,2.312,0.603,0.099,0.013,2.0,0.2,0.21258248388767200,0.5412278175354000,0.10368050634861000,27.152513157381600,2.4910545349121100,0.4624241292476650,75.86474922178390,0.4624241292476650
0,c11,chimp,rh,OTS,390.0,283.0,515.0,1.777,0.999,0.119,0.019,3.0,0.3,-0.04293529689311980,0.2753344774246220,-0.02094035968184470,33.45950279464520,1.3434104919433600,0.3553580641746520,75.86474922178390,0.3553580641746520
0,c12,chimp,lh,CoS,1413.0,967.0,1706.0,2.224,0.406,0.112,0.019,10.0,1.1,0.6544266939163210,1.1708773374557500,0.3540135324001310,68.28416818612250,2.4451744556427,0.4447876214981080,70.89429187185880,0.4447876214981080
0,c12,chimp,lh,MFS,416.0,289.0,639.0,2.866,0.702,0.11,0.023,2.0,0.3,0.30865299701690700,0.7315114140510560,0.1669664978981020,24.676182655371900,2.274653673172000,0.5732409954071050,70.89429187185880,0.5732409954071050
0,c12,chimp,lh,OTS,325.0,236.0,605.0,3.148,0.706,0.099,0.021,2.0,0.2,0.08652666956186300,0.4085446000099180,0.04680678993463520,25.813356838233300,3.755171775817870,0.6296254992485050,70.89429187185880,0.6296254992485050
0,c12,chimp,rh,CoS,993.0,725.0,1153.0,2.101,0.493,0.134,0.027,10.0,1.2,0.7523037195205690,1.4283156394958500,0.4185371696949010,60.98337316506460,2.2071502208709700,0.4202558100223540,83.92391804964980,0.4202558100223540
0,c12,chimp,rh,MFS,413.0,299.0,829.0,3.548,0.969,0.094,0.016,2.0,0.3,0.1356838345527650,0.4823859930038450,0.0754864290356636,36.72279172401290,4.346434593200680,0.709627091884613,83.92391804964980,0.709627091884613
0,c12,chimp,rh,OTS,328.0,254.0,510.0,2.603,0.545,0.108,0.022,2.0,0.2,0.15931330621242500,0.5718249678611760,0.0886324793100357,28.607684945594400,2.817251682281490,0.5206145644187930,83.92391804964980,0.5206145644187930
0,c13,chimp,lh,CoS,946.0,607.0,689.0,1.253,0.446,0.094,0.012,5.0,0.4,0.5150217413902280,0.883527398109436,0.2686465382575990,54.24776268652610,0.9229572415351870,0.2505682706832890,55.78959431388440,0.2505682706832890
0,c13,chimp,lh,MFS,383.0,285.0,455.0,1.837,0.668,0.107,0.015,2.0,0.2,0.22503231465816500,0.5652009844779970,0.1173817440867420,35.171884762979300,2.139289140701290,0.36733976006507900,55.78959431388440,0.36733976006507900
0,c13,chimp,lh,OTS,925.0,632.0,807.0,1.443,0.493,0.096,0.015,5.0,0.6,0.37773481011390700,0.850762665271759,0.19703468680381800,43.57702930342900,1.1485674381256100,0.28863659501075700,55.78959431388440,0.28863659501075700
0,c13,chimp,rh,CoS,994.0,651.0,754.0,1.37,0.409,0.101,0.012,7.0,0.5,0.5167334675788880,0.9215883016586300,0.2584037184715270,56.99389350403550,1.3942375183105500,0.27400892972946200,68.46502566553960,0.27400892972946200
0,c13,chimp,rh,MFS,397.0,284.0,714.0,2.993,0.539,0.091,0.012,2.0,0.2,0.23301830887794500,0.4969530999660490,0.11652583628892900,31.62286885018490,3.9007883071899400,0.5985874533653260,68.46502566553960,0.5985874533653260
0,c13,chimp,rh,OTS,932.0,617.0,900.0,1.717,0.549,0.093,0.014,4.0,0.6,0.4142763316631320,0.9565176367759710,0.20716780424118000,56.032790493079000,2.1823859214782700,0.3434888422489170,68.46502566553960,0.3434888422489170
0,c14,chimp,lh,CoS,1208.0,813.0,1409.0,1.995,0.684,0.093,0.01,7.0,0.5,0.5948927402496340,1.1122584342956500,0.3225519359111790,60.60683429905200,1.6847825050354000,0.39907166361808800,69.40098922305630,0.39907166361808800
0,c14,chimp,lh,MFS,334.0,256.0,479.0,2.25,0.918,0.097,0.019,1.0,0.3,0.10942384600639300,0.3450108766555790,0.0593298077583313,20.621292088843100,3.1675660610199000,0.4499821066856380,69.40098922305630,0.4499821066856380
0,c14,chimp,lh,OTS,695.0,466.0,721.0,1.915,0.545,0.112,0.022,5.0,0.6,0.45225539803504900,0.901432991027832,0.24521368741989100,38.141228621567,2.915083885192870,0.38303807377815200,69.40098922305630,0.38303807377815200
0,c14,chimp,rh,CoS,1502.0,986.0,1656.0,1.941,0.816,0.091,0.011,8.0,0.7,0.6417009234428410,1.2280528545379600,0.3237146735191350,67.16365262915140,2.755765914916990,0.3881089389324190,94.15903757985990,0.3881089389324190
0,c14,chimp,rh,MFS,370.0,283.0,653.0,2.848,0.75,0.122,0.02,3.0,0.3,0.09729374945163730,0.4345545172691350,0.04908113181591030,36.75424899901270,3.574359655380250,0.5696017146110540,94.15903757985990,0.5696017146110540
0,c14,chimp,rh,OTS,632.0,439.0,649.0,1.959,0.503,0.124,0.022,6.0,0.5,0.3312801718711850,1.0223701000213600,0.16711872816085800,35.84987571765810,2.1504318714141800,0.3918377459049230,94.15903757985990,0.3918377459049230
0,c15,chimp,lh,CoS,1133.0,776.0,1483.0,2.185,0.871,0.099,0.013,6.0,0.6,0.49274542927742000,0.9523770809173580,0.2733716070652010,63.005314308780100,1.359232783317570,0.4369499385356900,77.52999389332950,0.4369499385356900
0,c15,chimp,lh,MFS,560.0,382.0,858.0,2.647,0.742,0.095,0.012,3.0,0.3,0.21007785201072700,0.568430483341217,0.11654967069625900,39.22086864176870,2.438184976577760,0.5294210314750670,77.52999389332950,0.5294210314750670
0,c15,chimp,lh,OTS,887.0,596.0,688.0,1.289,0.47,0.099,0.015,5.0,0.6,0.3945043385028840,1.0016305446624800,0.2188681662082670,45.48249183872320,0.9246945977211000,0.25786617398262000,77.52999389332950,0.25786617398262000
0,c15,chimp,rh,CoS,1017.0,676.0,1182.0,1.87,0.839,0.087,0.012,4.0,0.5,0.6292920112609860,1.0043890476226800,0.3277848958969120,55.7948559735478,1.1846674680709800,0.3740743398666380,70.00862637636350,0.3740743398666380
0,c15,chimp,rh,MFS,188.0,148.0,399.0,2.742,0.4,0.099,0.017,1.0,0.1,-0.05349390581250190,0.21706323325634000,-0.027863847091794000,15.581010734613900,2.1803998947143600,0.5484886169433590,70.00862637636350,0.5484886169433590
0,c15,chimp,rh,OTS,395.0,269.0,386.0,1.675,0.851,0.099,0.014,3.0,0.2,0.17005948722362500,0.727053701877594,0.08858039975166320,24.864059207318000,1.3234877586364700,0.3349364399909970,70.00862637636350,0.3349364399909970
0,c16,chimp,lh,CoS,1046.0,713.0,1032.0,1.655,0.664,0.093,0.013,5.0,0.5,0.6026028394699100,1.0907461643219000,0.30804839730262800,59.45517824808560,1.472545862197880,0.3309447765350340,57.77865419515850,0.3309447765350340
0,c16,chimp,lh,MFS,441.0,307.0,703.0,2.37,0.769,0.099,0.014,2.0,0.3,0.13785293698310900,0.4419495463371280,0.0704699158668518,37.61835855470410,1.2697633504867600,0.474027544260025,57.77865419515850,0.474027544260025
0,c16,chimp,lh,OTS,778.0,537.0,642.0,1.365,0.501,0.093,0.015,4.0,0.5,0.426918089389801,0.9768733382225040,0.21823899447917900,38.41294443853640,1.4245487451553300,0.2730792164802550,57.77865419515850,0.2730792164802550
0,c16,chimp,rh,CoS,955.0,649.0,999.0,1.766,0.695,0.1,0.015,6.0,0.6,0.6577751636505130,1.0476787090301500,0.3201495409011840,52.394897653889400,1.8572732210159300,0.3532894551754000,70.59845286534190,0.3532894551754000
0,c16,chimp,rh,MFS,384.0,278.0,574.0,2.267,0.556,0.115,0.018,3.0,0.3,0.18018585443496700,0.4806126356124880,0.0876992866396904,33.964803233113200,3.3181495666503900,0.45334646105766300,70.59845286534190,0.45334646105766300
0,c16,chimp,rh,OTS,1026.0,709.0,917.0,1.473,0.475,0.082,0.01,4.0,0.4,0.41189485788345300,0.8796592950820920,0.20047570765018500,46.50182048367030,1.117579460144040,0.29451093077659600,70.59845286534190,0.29451093077659600
0,c17,chimp,lh,CoS,1667.0,1137.0,1733.0,1.756,0.56,0.096,0.013,9.0,0.8,0.6047196388244630,1.115455150604250,0.29478713870048500,76.35895036297900,2.795261859893800,0.3511924743652340,68.69531372671770,0.3511924743652340
0,c17,chimp,lh,MFS,121.0,93.0,206.0,2.398,0.511,0.114,0.026,0.0,0.1,0.22296644747257200,0.4506508708000180,0.10869110375642800,13.0247959116253,2.9533541202545200,0.4796578884124760,68.69531372671770,0.4796578884124760
0,c17,chimp,lh,OTS,778.0,502.0,669.0,1.67,0.573,0.106,0.016,5.0,0.6,0.6383150219917300,1.1633415222168000,0.31116414070129400,38.95334702764970,1.3189442157745400,0.3340345323085790,68.69531372671770,0.3340345323085790
0,c17,chimp,rh,CoS,818.0,552.0,729.0,1.597,0.488,0.107,0.012,6.0,0.4,0.6160951852798460,1.0806798934936500,0.30382102727890000,49.98218020090300,1.4056189060211200,0.31931272149086,65.56111509576400,0.31931272149086
0,c17,chimp,rh,MFS,220.0,168.0,377.0,2.69,0.498,0.114,0.017,1.0,0.2,0.33392706513404800,0.7989135384559630,0.16467267274856600,19.128836018918600,3.508502721786500,0.5379082560539250,65.56111509576400,0.5379082560539250
0,c17,chimp,rh,OTS,846.0,569.0,756.0,1.632,0.489,0.099,0.015,4.0,0.6,0.48735547065734900,1.0330193042755100,0.24033433198928800,41.43057725484270,1.7847130298614500,0.326305091381073,65.56111509576400,0.326305091381073
0,c18,chimp,lh,CoS,1052.0,727.0,1172.0,1.832,0.732,0.105,0.012,6.0,0.6,0.5573142766952520,1.0135518312454200,0.23919011652469600,66.03733863168880,2.0908119678497300,0.3663211762905120,76.7996278799205,0.3663211762905120
0,c18,chimp,lh,MFS,662.0,450.0,953.0,2.256,0.668,0.097,0.017,3.0,0.5,0.29589930176734900,0.8275333046913150,0.12699511647224400,43.57765252170720,1.9770286083221400,0.4512494206428530,76.7996278799205,0.4512494206428530
0,c18,chimp,lh,OTS,441.0,296.0,299.0,1.194,0.243,0.112,0.016,3.0,0.4,0.530915379524231,0.971444308757782,0.22786013782024400,28.00155069294780,1.4406406879425000,0.238840252161026,76.7996278799205,0.238840252161026
0,c18,chimp,rh,CoS,785.0,551.0,1140.0,2.485,0.857,0.101,0.015,4.0,0.5,0.48301219940185500,0.931017279624939,0.2039182186126710,46.290066547801000,2.0156219005584700,0.4969402849674230,93.8900239356118,0.4969402849674230
0,c18,chimp,rh,MFS,254.0,184.0,550.0,3.2,0.518,0.097,0.023,1.0,0.2,0.042740341275930400,0.33562248945236200,0.018044129014015200,17.941207296891100,3.8382678031921400,0.6399217844009400,93.8900239356118,0.6399217844009400
0,c18,chimp,rh,OTS,759.0,525.0,812.0,1.793,0.684,0.106,0.022,3.0,0.7,0.3603261411190030,0.9206073880195620,0.1521225869655610,35.19367196632950,1.9157963991165200,0.3586992025375370,93.8900239356118,0.3586992025375370
0,c19,chimp,lh,CoS,855.0,605.0,1040.0,1.86,0.798,0.107,0.018,5.0,0.6,0.48845553398132300,0.8899343013763430,0.25243330001831100,55.646039365941000,1.072501540184020,0.3720630407333370,64.64912069898140,0.3720630407333370
0,c19,chimp,lh,MFS,465.0,321.0,667.0,2.24,0.603,0.089,0.012,2.0,0.3,0.4039080739021300,0.6829550266265870,0.2087392359972,32.20409249255700,1.5161616802215600,0.4479708671569820,64.64912069898140,0.4479708671569820
0,c19,chimp,lh,OTS,889.0,582.0,625.0,1.29,0.365,0.085,0.013,4.0,0.5,0.43387266993522600,0.8303426504135130,0.22422493994236000,46.53477644946080,1.6543684005737300,0.258020281791687,64.64912069898140,0.258020281791687
0,c19,chimp,rh,CoS,1198.0,831.0,1124.0,1.499,0.625,0.092,0.012,6.0,0.6,0.677070140838623,1.0904306173324600,0.3378051221370700,62.13554554682200,1.3611360788345300,0.29980412125587500,61.11675321723760,0.29980412125587500
0,c19,chimp,rh,MFS,339.0,251.0,555.0,2.43,0.607,0.1,0.014,2.0,0.2,0.2689341902732850,0.5754424929618840,0.13417714834213300,27.76953206742770,1.5785143375396700,0.485948771238327,61.11675321723760,0.485948771238327
0,c19,chimp,rh,OTS,1092.0,745.0,1008.0,1.524,0.564,0.078,0.012,4.0,0.5,0.33798155188560500,0.8205828666687010,0.16862638294696800,48.391644271022000,1.5491058826446500,0.3048156201839450,61.11675321723760,0.3048156201839450
0,c20,chimp,lh,CoS,1160.0,789.0,1457.0,2.214,0.634,0.107,0.013,9.0,0.6,0.5234195590019230,0.9762774109840390,0.27117347717285200,64.62250188697530,2.5043632984161400,0.44286036491394000,60.814021698212700,0.44286036491394000
0,c20,chimp,lh,MFS,383.0,255.0,538.0,2.61,0.6,0.106,0.015,3.0,0.3,0.22590939700603500,0.5702500939369200,0.1170392781496050,29.552069502923500,3.677051544189450,0.5219625234603880,60.814021698212700,0.5219625234603880
0,c20,chimp,lh,OTS,838.0,544.0,614.0,1.361,0.471,0.1,0.016,5.0,0.5,0.5395044088363650,1.0565340518951400,0.27950671315193200,42.32128707107920,2.0769309997558600,0.27222713828086900,60.814021698212700,0.27222713828086900
0,c20,chimp,rh,CoS,1041.0,726.0,1294.0,2.174,0.672,0.112,0.017,7.0,0.6,0.49826544523239100,0.8750039339065550,0.25099438428878800,58.974782256658600,1.8312792778015100,0.43477100133895900,99.39019756905610,0.43477100133895900
0,c20,chimp,rh,MFS,170.0,126.0,227.0,1.769,0.543,0.076,0.015,0.0,0.1,-0.15881112217903100,0.10468740016222,-0.0799989253282547,24.26288927327880,1.746239185333250,0.35372793674469000,99.39019756905610,0.35372793674469000
0,c20,chimp,rh,OTS,1515.0,1038.0,1407.0,1.603,0.479,0.097,0.018,7.0,1.1,0.439068466424942,1.0834746360778800,0.2211747020483020,66.11703596488360,1.676034688949590,0.32055729627609300,99.39019756905610,0.32055729627609300
0,c21,chimp,lh,CoS,1140.0,753.0,988.0,1.58,0.628,0.116,0.031,9.0,1.8,0.6913316249847410,1.1580853462219200,0.35304272174835200,52.437588527254,1.0160194635391200,0.3160915970802310,59.41354827767070,0.3160915970802310
0,c21,chimp,lh,MFS,603.0,404.0,678.0,1.688,0.584,0.099,0.014,3.0,0.4,0.3164246082305910,0.7188330888748170,0.16158875823020900,40.81281563027180,1.083276629447940,0.33762291073799100,59.41354827767070,0.33762291073799100
0,c21,chimp,lh,OTS,396.0,291.0,381.0,1.441,0.393,0.111,0.015,2.0,0.3,0.3934745490551000,0.7938838601112370,0.20093588531017300,28.388876745651000,1.2204804420471200,0.28824231028556800,59.41354827767070,0.28824231028556800
0,c21,chimp,rh,CoS,930.0,648.0,798.0,1.455,0.557,0.101,0.015,5.0,0.5,0.6154060363769530,1.1108319759368900,0.32130688428878800,52.62834506247950,1.204372763633730,0.290914922952652,59.24747687880170,0.290914922952652
0,c21,chimp,rh,MFS,505.0,348.0,631.0,1.85,0.542,0.099,0.018,2.0,0.4,0.32043319940567000,0.7267646193504330,0.16729992628097500,35.81410738576990,1.196901559829710,0.3699076175689700,59.24747687880170,0.3699076175689700
0,c21,chimp,rh,OTS,1091.0,759.0,838.0,1.266,0.312,0.102,0.021,5.0,0.9,0.3603161871433260,0.9338909387588500,0.18812307715416000,60.909738769612600,1.1318776607513400,0.25310036540031400,59.24747687880170,0.25310036540031400
0,c22,chimp,lh,CoS,1518.0,1045.0,1336.0,1.541,0.665,0.105,0.015,12.0,0.9,0.5736669301986690,1.09441077709198,0.2767353951931,81.69399431364820,1.15254807472229,0.3082577884197240,65.28853931336630,0.3082577884197240
0,c22,chimp,lh,MFS,289.0,205.0,385.0,2.108,0.459,0.106,0.025,1.0,0.3,0.13696317374706300,0.36893942952156100,0.06607067584991460,27.198967951588700,2.974000930786130,0.42151564359664900,65.28853931336630,0.42151564359664900
0,c22,chimp,lh,OTS,742.0,497.0,594.0,1.293,0.369,0.096,0.012,4.0,0.4,0.5729441046714780,1.0068682432174700,0.27638667821884200,42.79005557604700,0.9062923192977910,0.25855183601379400,65.28853931336630,0.25855183601379400
0,c22,chimp,rh,CoS,812.0,547.0,779.0,1.716,0.641,0.104,0.012,6.0,0.4,0.4609995186328890,0.889937162399292,0.23421218991279600,45.35478282501960,1.3918085098266600,0.3431704342365270,73.68949899000890,0.3431704342365270
0,c22,chimp,rh,MFS,264.0,194.0,337.0,1.78,0.375,0.093,0.019,1.0,0.2,-0.07419098913669590,0.2584160566329960,-0.03769296035170560,28.93195788448130,2.0496604442596400,0.3559289872646330,73.68949899000890,0.3559289872646330
0,c22,chimp,rh,OTS,1116.0,750.0,847.0,1.344,0.466,0.098,0.017,5.0,0.8,0.4601581394672390,1.0307220220565800,0.2337847203016280,48.52505675207440,1.1268093585968000,0.2687665522098540,73.68949899000890,0.2687665522098540
0,c23,chimp,lh,CoS,1308.0,909.0,1436.0,1.735,0.647,0.099,0.015,7.0,0.7,0.5752005,1.1057733,0.30312648,62.39601021293140,1.1899128,0.34695074,discontinuous,0.34695074
0,c23,chimp,lh,MFS,685.0,482.0,904.0,2.039,0.587,0.099,0.015,3.0,0.4,0.16408439,0.54454505,0.08647129,46.9888827734772,2.012057,0.4078469,discontinuous,0.4078469
0,c23,chimp,lh,OTS,675.0,462.0,574.0,1.457,0.452,0.1,0.014,3.0,0.5,0.5776477,1.0887382,0.30441612,33.04346831184650,2.3572087,0.29149553,discontinuous,0.29149553
0,c23,chimp,rh,CoS,1412.0,975.0,1691.0,1.976,0.779,0.1,0.016,8.0,0.9,0.550438642501831,1.0355961322784400,0.26866447925567600,68.429155997605,1.7192752361297600,0.3951265513896940,93.19814646974480,0.3951265513896940
0,c23,chimp,rh,MFS,524.0,372.0,707.0,2.221,0.69,0.105,0.019,2.0,0.4,0.21771924197673800,0.5158096551895140,0.10626693814992900,21.660652074285200,3.5132718086242700,0.4442729949951170,93.19814646974480,0.4442729949951170
0,c23,chimp,rh,OTS,1223.0,867.0,1343.0,1.737,0.533,0.104,0.021,6.0,1.0,0.36044368147850000,1.0880441665649400,0.17592954635620100,54.952115766274600,1.8058106899261500,0.3474268317222600,93.19814646974480,0.3474268317222600
0,c24,chimp,lh,CoS,592.0,397.0,749.0,2.171,0.709,0.103,0.019,4.0,0.4,0.4837198555469510,0.9774637818336490,0.24843783676624300,37.729928932939700,2.3518998622894300,0.43419018387794500,68.51161558089390,0.43419018387794500
0,c24,chimp,lh,MFS,163.0,120.0,254.0,2.118,0.499,0.092,0.019,1.0,0.1,-0.09985888749361040,0.1562797725200650,-0.05128738656640050,21.282594927495700,2.5356099605560300,0.42363491654396100,68.51161558089390,0.42363491654396100
0,c24,chimp,lh,OTS,962.0,679.0,1018.0,1.765,0.562,0.091,0.018,3.0,0.7,0.3070058524608610,1.0279124975204500,0.1576777696609500,40.05697430346180,1.918265461921690,0.3529031276702880,68.51161558089390,0.3529031276702880
0,c24,chimp,rh,CoS,734.0,459.0,741.0,1.841,0.738,0.099,0.041,20.0,1.6,0.5453389286994930,0.8459509015083310,0.2688644230365750,37.24190935636180,1.316943645477300,0.36821043491363500,71.24275218161190,0.36821043491363500
0,c24,chimp,rh,MFS,479.0,342.0,693.0,2.377,0.989,0.108,0.019,3.0,0.3,0.1617351621389390,0.4621872007846830,0.07973910123109820,40.19114800614670,1.0512592792511000,0.47543975710868800,71.24275218161190,0.47543975710868800
0,c24,chimp,rh,OTS,432.0,289.0,399.0,1.53,0.405,0.099,0.016,2.0,0.3,0.23975437879562400,0.6191236972808840,0.11820434778928800,30.872223413632100,1.0658657550811800,0.3060300946235660,71.24275218161190,0.3060300946235660
0,c25,chimp,lh,CoS,1480.0,1009.0,1698.0,1.93,0.751,0.096,0.015,7.0,1.1,0.677747905254364,1.1276336908340500,0.3560231029987340,71.2674506399143,1.9083003997802700,0.38607484102249100,57.520410108028500,0.38607484102249100
0,c25,chimp,lh,MFS,491.0,353.0,814.0,2.374,1.089,0.096,0.012,2.0,0.3,0.16966161131858800,0.4456958770751950,0.08912377804517750,34.52545248648610,1.4547154903411900,0.47482672333717300,57.520410108028500,0.47482672333717300
0,c25,chimp,lh,OTS,264.0,187.0,362.0,2.408,0.559,0.118,0.02,2.0,0.3,0.475349485874176,0.8180418014526370,0.2497025728225710,16.910355595561500,2.1055006980896000,0.48153018951416000,57.520410108028500,0.48153018951416000
0,c25,chimp,rh,CoS,1278.0,879.0,1510.0,1.926,0.678,0.089,0.014,5.0,0.7,0.6777288317680360,1.0387495756149300,0.3393322229385380,58.140472324834100,1.698007345199590,0.38515686988830600,67.72240177494670,0.38515686988830600
0,c25,chimp,rh,MFS,392.0,283.0,730.0,2.831,0.773,0.108,0.013,2.0,0.2,0.14589281380176500,0.36410000920295700,0.07304710894823070,32.30766938002140,3.8229598999023400,0.5662730932235720,67.72240177494670,0.5662730932235720
0,c25,chimp,rh,OTS,353.0,258.0,531.0,2.312,0.648,0.097,0.023,1.0,0.3,0.39976799488067600,0.983989417552948,0.20015990734100300,26.840136335491800,2.4867944717407200,0.4623575210571290,67.72240177494670,0.4623575210571290
0,c26,chimp,lh,CoS,1395.0,925.0,1961.0,2.532,0.882,0.089,0.011,6.0,0.6,0.6214268803596500,1.2311111688613900,0.31442397832870500,62.701754018446200,2.8080942630767800,0.5064018368721010,76.55897061265420,0.5064018368721010
0,c26,chimp,lh,MFS,599.0,403.0,1122.0,3.187,0.659,0.091,0.013,3.0,0.3,0.2299128919839860,0.6934900879859920,0.11632925271987900,33.84541088255460,3.0412392616272000,0.6374325156211850,76.55897061265420,0.6374325156211850
0,c26,chimp,lh,OTS,726.0,484.0,894.0,2.071,0.713,0.09,0.019,4.0,0.6,0.28993961215019200,1.1278311014175400,0.14670105278492000,32.83867030747730,2.7620902061462400,0.4141401946544650,76.55897061265420,0.4141401946544650
